category,text
arts,"the ninian edwards statue has been the subject of removal since october of last year. also see ninian edwards statue comes down monday . the ninian edwards statue was unveiled in 2008 one year after city park opened at the corner of st. louis and west vandailia streets. community donations made the development of the statue possible. some contributing donors included lucco law firm the bank of edwardsville and first clover leaf bank. scott marion the intelligencer . an october 2020 rally called for the removal of the ninian edwards statue. edwards historical information came to light which lead to calls for it to be taken down. in life edwards is said to have supported slavery. scott marion the intelligencer . in november of 2020 the park where the ninian edwards statue is housed was renamed from ninian edwards park to city park an early step in removing edwards name association. locations throughout edwardsville were suggested as possible relocation sites for the ninian edwards statue. some of the places suggested included the col. benjamin stephenson house the madison county historical society and lusk park. none of those sites came to fruition. view comments . """
arts,"a review of statues and landmarks in kirklees has been quietly concluded and none are to be removed. the revelation comes a year after protesters in bristol toppled a statue of an 18th century slave trader. described as a criminal act by prime minister boris johnson it prompted a national debate that saw other local authorities pledge to look at their own monuments and whether they might be considered inappropriate. that review has been carried out. in response to a freedom of information request by the ldrs the council said the review was undertaken by the strategic director for economy and infrastructure at no additional cost and with an outcome that no statues or monuments were removed or boarded up. initially the freedom of information team seemed unaware that clr pandor had ordered the review and sought specifics as the officer doesn t know what you are referring to. review of bradford s statues and monuments paints picture of district s past . the council decided to undertake a review of all monuments and landmarks in the wake of the bristol anti racism protest on june 7 last year which followed the death on may 25 of george floyd in minneapolis. the bristol protest culminated in a statue of slaver edward colston being torn from its plinth and dragged to the floating harbour where it was tipped into the water. in london the national war memorial the cenotaph on whitehall and a statue of sir winston churchill in parliament square were boarded up to prevent damage in advance of a black lives matter protest. kirklees council did not issue a list of statues under review but it said they are being assessed on the basis of their appropriateness . at the time tories described the review as an almost knee jerk reaction and argued that calm heads and leadership were required. clr john taylor deputy leader of the conservative group on kirklees council said there does need to be a debate about how we can best support the black community but this needs to be done in a calm and rational way not by mob rule and the loudest voices being heard. the bristol protest culminated in a statue of slaver edward colston being torn from its plinth and dragged to the floating harbour where it was tipped into the water. the bronze memorial was later recovered and is presently on display in the m shed museum. in london the national war memorial the cenotaph on whitehall and a statue of sir winston churchill in parliament square were boarded up to prevent damage in advance of a black lives matter protest. kirklees council did not issue a list of statues under review but it said they are being assessed on the basis of their appropriateness . at the time tories described the review as an almost knee jerk reaction and argued that calm heads and leadership were required. """
arts,"construction on 103 avenue from 102 street west of the cul de sac friday june 11th. abby zieverink staff . drivers can expect to see road closures on 103 avenue starting friday as crews will be kicking off construction near the community village centre. the city says the construction will be on 103 avenue from 102 street west of the cul de sac. the roadwork includes a full reconstruction of the road sidewalks and parking lot. the city of grande prairie says 103 avenue will be closed to vehicles and pedestrians during the construction. residents who live on the avenue will be given access to the road but are being reminded to drive with caution. the city says weather permitting the construction is expected to wrap up at the end of the month. abby zieverink staff . drivers can expect to see road closures on 103 avenue starting friday as crews will be kicking off construction near the community village centre. the city says the construction will be on 103 avenue from 102 street west of the cul de sac. the roadwork includes a full reconstruction of the road sidewalks and parking lot. the slope leading into muskosseepi park will also be repaired and a new paved path into the park will be installed. the city of grande prairie says 103 avenue will be closed to vehicles and pedestrians during the construction. residents who live on the avenue will be given access to the road but are being reminded to drive with caution. """
arts,"france fines google for abusing dominant ads position . file in this april 17 2007 file photo exhibitors work on laptop computers in front of an illuminated sign of the google logo at the industrial fair hannover messe in hanover germany. germany s finance minister on wednesday welcomed an agreement requiring large companies in the european union to reveal how much tax they paid in which country. the deal was struck late tuesday between representatives of the eu s 27 member states and the european parliament. 5 2018 file photo a woman walks past the logo for google at the china international import expo in shanghai. france s anti competition watchdog has decided to fine google 220 million euros 268 million for abusing its dominant position in the complex business of online advertising. it said monday june 7 2021 that the move is unprecedented. paris ap google is being fined 220 million euros 268 million by france s antitrust watchdog for abusing its dominant position in online advertising. practices used by the search engine giant to sell ads penalize google s competitors along with publishers of mobile sites and applications the competition authority said monday. it is the responsibility of a company with a dominant market position to avoid undermining its competition. google based in mountain view california did not dispute the facts and opted to settle after proposing some changes according to a prepared statement from the competition authority. the head of the authority isabelle de silva said the decision was unprecedented in the way that it delved into the complex algorithmic auctions that power google s online display advertising business. the fine along with google s commitment to changing its practices will make it possible to re establish a level playing field for all players and the ability for publishers to make the most of their advertising space de silva said. google france s legal director maria gomri said in a blog post monday that google has been collaborating for the past two years with the french watchdog on issues related to ad technology notably the platform known as google ad manager. she wrote that commitments made during negotiations would make it easier for publishers to make use of data and use our tools with other ad technologies. after tests in the months ahead changes will be deployed more broadly some of them globally gomri said. the french authority s investigation was prompted by complaints from rupert murdoch s news corp. french newspaper group le figaro and belgium based rossel la voix. le figaro later withdrew its complaint. tech giants have been facing intensifying scrutiny in europe and elsewhere over their business practices. germany became the latest country to launch an investigation of google using stepped up powers to scrutinize digital giants. the german competition watchdog said friday that it was examining whether contracts for news publishers using google s news showcase a licensing platform launched last fall include unreasonable conditions. european union regulators have also charged apple with stifling competition in music streaming accused amazon of using data from independent merchants to unfairly compete against them with its own products. they are informally investigating google s data practices for advertising purposes. rio de janeiro ap chauffeured in a classic porsche the brazilian beauty steps out into 1960s rio de janeiro. the pastel pastiche is easy on the eyes and so is the pin up girl tracing twirls as a guitar strums the city s hymn the girl from ipanema. venice italy ap the first cruise ship since the pandemic wended its way saturday through the heart of venice escorted by triumphant water spouting tugboats and elated port workers as it traveled down the giudecca canal but also protested by hundreds on land and a small armada of wooden boats waving no big boats flags. tokyo ap japanese sexual minority groups and their supporters in a last ditch effort to get long sought equality legislation passed before the tokyo olympics submitted requests on friday to the governing liberal democratic party whose conservative members have stalled the bill. taipei taiwan ap a flight carrying million doses of astrazeneca coronavirus vaccine from japan touched down in taiwan on friday to help the vaccine starved island fight its largest outbreak since the pandemic began. kepumgoda sri lanka ap sri lanka s fishermen are already feeling the impact of an unfolding environmental disaster caused by the slow sinking of a fire ravaged cargo ship that had been loaded with chemicals. file in this april 17 2007 file photo exhibitors work on laptop computers in front of an illuminated sign of the google logo at the industrial fair hannover messe in hanover germany. germany s finance minister on wednesday welcomed an agreement requiring large companies in the european union to reveal how much tax they paid in which country. the deal was struck late tuesday between representatives of the eu s 27 member states and the european parliament. 5 2018 file photo a woman walks past the logo for google at the china international import expo in shanghai. france s anti competition watchdog has decided to fine google 220 million euros 268 million for abusing its dominant position in the complex business of online advertising. it said monday june 7 2021 that the move is unprecedented. """
arts,"calls for answers have been made about how security will be tightened after an angus school was targeted in yet another cyber attack. documents containing hundreds of contact details and personal information were leaked from brechin high school this week sparking a police investigation. angus council confirmed a serious cyber attack had taken place leading to the leak. """
arts,"athens greece on tuesday said it had recovered a picasso painting personally donated by the spanish master to the greek people almost a decade after it was stolen alongside two other artworks in an audacious heist at the national gallery. head of a woman gifted by pablo picasso to greece in 1949 was recovered in keratea a rural area some 45 kilometres southeast of athens officials told a news conference. police said a 49 year old builder had confessed to stealing the artworks in 2012 and had been arrested. today is a special day a day of great joy and emotion culture minister lina mendoni told reporters. mendoni said the painting would have been impossible to sell as it had a personal inscription by picasso on the back for the greek people a tribute by picasso . the artist had given the cubist painting to the greek state in recognition of the country s resistance to nazi germany during a painful 1941 44 occupation. this painting is of particular importance and sentimental value to the greek people as it was personally dedicated by the great painter to the greek people for their fight against fascist and nazi forces mendoni said. another painting stolen in the same heist in january 2012 stammer windmill by dutch painter piet mondrian was also found. according to police sources cited by news agency ana the self confessed thief had monitored security operations at athens national gallery greece s largest state art collection for six months previously. it was originally believed that two men broke in cutting the paintings from their frames. greek media reports said police had brought the builder in for questioning following surveillance and he confessed showing them where he had hidden the paintings. the man who is represented by one of greece s leading criminal lawyers reportedly claimed he was an art lover and did not intend to sell the paintings. a sketch by 16th century italian artist guglielmo caccia better known as moncalvo was also stolen in the same robbery. but state television reported it was damaged in the heist and discarded. a state report found that the national gallery s security had not been upgraded for over a decade with the then police minister calling safeguards non existent . several areas in the museum were out of range of security cameras while the alarms were faulty and prone to ringing gratuitously. in addition the gallery had a reduced security presence at the time owing to a three day staff strike. on the night of the heist the burglar had set off an alarm by manipulating an unlocked door to send the sole guard elsewhere in the building. the guard told police he ran after one thief who dropped another mondrian oil painting. the theft at the height of the greek debt crisis was followed a few months later by another high profile robbery of nearly 80 archaeological artefacts from a museum in olympia dedicated to the ancient olympic games. the national gallery holds a prominent collection of post byzantine greek art as well as a small collection of renaissance works and some el greco paintings. """
arts,"it s beginning to look a lot sunnier here in southern california and we don t just mean the weather. thanks to vaccine efforts we are freer to move about. and no one is happier about that than local teachers who ve faced particular challenges during the pandemic. now we know that summer reading assignments are pretty standard for teachers to give their students over the summer but we wondered after such a tough year what are the titles teachers themselves are looking forward to enjoying we asked a few to share what s on their summer reading list . a poet and professor from south central los angeles bridgette bianca wrote the stunning poetry collection be trouble. she teaches english composition creative writing and literature at santa monica college with a focus on afro american literature and underrepresented voices. a poet and professor from south central los angeles bridgette bianca wrote the stunning poetry collection be trouble. photo courtesy of bridgette bianca . bianca won t be taking her reads much farther than her window seat but that s just fine with her. she knows how far a good book can take you. she s looking forward to digging into sometimes i trip on how happy we could be by nichole perkins because she s been following perkins on social media and enjoys her take on pop culture. i m excited to check out what she has to say when not bound by 270 character increments says bianca. also a title based on prince lyrics will win me over every time. in a moment of serendipity seven days in june by tia williams is being released in june and bridgette is waiting with bated breath. i m a bit obsessed with romance novels and a summer love story about a love delayed but not denied is right up my alley. black girl call home by jasmine mans has been named a most anticipated book of 2021 by the likes of oprah magazine time shondaland vogue reader s digest and bianca. jasmine mans poetry has always spoken to me and this time she s calling me home i can t help but obey. helen hsu a second grade teacher from emperor elementary school in temple city has taught primary grades since 1998 in the los angeles and temple city school districts. helen hsu is a second grade teacher from emperor elementary school in temple city. hsu is headed poolside with some scary stuff including mexican gothic by silvia morena garcia a book kelly ripa called sublime horror for your summer reading and family solstice by kate maruyama a novella with a twist i recommended earlier this year. she s also excited to dig into the dark side of celebrity culture with the unraveling of cassidy holmes the 2020 debut novel by elissa r. sloan. katherine center s what you wish for was released last year and focuses on the fraught relationship between a school librarian and the new principal. you d think hsu would want to run from stories centered on school politics but she s also a sucker for love as evidenced by the title of her next pick david tung can t have a girlfriend until he gets into an ivy league college by ed lin which is a fast paced acid tongued hilarious teen drama for our age says marie myung ok lee acclaimed author of somebody s daughter and finding my voice. noriko nakada writes blogs parents and teaches eighth grade english at emerson middle school in los angeles. the author of the through eyes like mine memoir series she ll be taking her beach reads to tower 26 in santa monica with a view of the famed ferris wheel in the background. noriko nakada teaches eighth grade english at emerson middle school in los angeles. photo courtesy of noriko nakada . i love ya young adult by women of color for my beach reads says nakada who is an unabashed fan of the writer themselves rather than a single book. she recommends a summer of lilliam rivera the author of the miseducation of margot sanchez dealing in dreams and never look back. also anything from jacqueline woodson which is a rousing recommendation considering she has published close to a book a year since 1990 though nakada did single out the national book award winning brown girl dreaming and last year s red at the bone. and no list of love stories would be complete without jenny han the woman behind the to all the boys i ve loved before series which i have been watching on netflix on repeat since it was released and based on this rec i am definitely purchasing this paperback bundle so i can bring lara jean to the pool. i admit says natalie mislang mann a high school english language development teacher in the san fernando valley i have jacqueline susann s 50th edition of valley of the dolls sitting off to the side for one of those days i want to delve into something that feels frivolous. as an educator and bennington mfa student mann s been trapped in front of her computer for days on end during quarantine. i craved the outside world and found a voyeuristic pleasure in reading eve babitz. she got through slow days fast company eve s hollywood and woman and now she can t wait to take the nonfiction collection i used to be charming to the beach. and it looks like mann aims to keep summer sexy one book at a time. as a woman who is half sikh i have never encountered a novel where i felt like part of my identity was represented until i saw balli kaur jaswal s erotic stories for punjabi widows. the title alone says mann has left her curious enough to put it on her list. jessica shoemaker is a sixth grade english teacher and writer living in san pedro. one of my favorite parts of summer she says is having the time to be a tourist in my own town. i would go a step further and call her a socal explorer after reading her list of recs. jessica shoemaker is a sixth grade english teacher and writer in san pedro. photo courtesy of jessica shoemaker . a fan of la noir she s currently reading in a lonely place dorothy b. hughes suspenseful 1947 noir set in santa monica. once she s done her summer plan is to spend a day visiting the places featured prominently in the book including a stroll along the cliffs a drive down the california incline and soaking in some sun at the beach. bravery chasing dreams befriending pain and other big ideas by the olympic runner and filmmaker alexi pappas will be shoemaker s camping companion in mammoth lakes. because she says this 2021 memoir about self reliance self confidence and surviving hardships will be the mental fuel i ll need to complete the 14 mile hike i ll be taking to garnet lake. and the dry desert landscape of joshua tree will be where she dives into kristin hannah s new dust bowl era historical fiction novel the four winds. when the sun goes down shoemaker says joshua tree will be the perfect place to read stephen graham jones 2020 horror novel the only good indians winner of the 2020 los angeles times ray bradbury prize for science fiction. i must concur this story about a shape shifting entity hell bent on revenge was one of my recent favorites. and if you scare easily maybe read this one during the day. an adjunct professor who has taught creative writing for organizations and institutions in boston and los angeles laura warrell s own debut novel sweet soft plenty rhythm about the temptations of dangerous love is forthcoming from pantheon books. and after the flurry of edits and the nerve wracking business of selling a book warrell plans to spend her summer in a secret spot on venice beach don t bother asking i couldn t even get it out of her . la based laura warrell works as an adjunct professor and is author of the forthcoming novel sweet soft plenty rhythm pantheon books . so what s she going to be reading there . first she wanted to recommend a couple of novels she s recently finished. according to warrell santa monica by cassidy lucas the pen name for la based writers julia fierro and caeli wolfson widger is the quintessential beach read. full of dark secrets and a mysterious death there s so much drama in here that i resented every other task i had to do that kept me from reading this book. daisy jones the six by taylor jenkins reid is an un put downable novel according to warrell. i needed to know what happened to these characters. apparently based loosely on fleetwood mac this book made her revisit the band s entire music catalog. it is so good she says it s one she ll probably read again pulling out this quote i can t think of any two things that make you quite as self absorbed as addiction and heartbreak. next she ll be finishing the final revival of opal nev a march 2021 release written by dawnie walton. i m reading this now and am hooked says warrell. the novel plays with structure in the same way daisy jones the six does by telling the story as a series of interviews with the major players. i keep asking myself the same question i asked when i read daisy jones says warrell. how is walton writing such a gripping plot in such an unusual way . and finally warrell was excited for the june release of the other black girl by zakiya delila harris. we ve seen many novels about the cut throat world of publishing says warrell but i m excited to see how harris tells the story from the perspective of a black woman. from horror to historical fiction and everything in between those are your summer reading recs. also a heartfelt thank you to all the teachers out there. here s to the ways you have continued to show up for your students during this most challenging of school years. have the best beach break possible this year . """
arts,"calling the uber wealthy and the uber rich and all of you who do not mind breaking some fds . why go to the same old boring beach and mountain destinations to pamper yourself when instead you can book a whole island just for your vacay . if you have been toying with the idea of taking a super leisurely vacation and chilling out with your besties in style perhaps it is time to look at some island destinations that will not only give you insta friendly landscapes and the perfect profile pictures but also complete peace and quiet . here are some fancy af islands that you can actually book for your next over the top vacay . image credit instagram vinisfarm . 1. vini s farm kerala india . image credit instagram vinisfarm . if you thought you d have to travel out of the country for a bougie vacation you re wrong. located at the juncture of ashtamudi lake and the kallada river this island paradise in kollam comes with its own private chef and great locally sourced food. 2. kayal island retreat kerala india . image credit instagram kayalislandretreat . a little hidden island on lake vembanad in alleppey kayal island retreat is a gorgeous getaway from everything that is hustle bustle and crowded. you can only reach the island on traditional rowboats. this place mixes the charm of the traditional and old with the comfort of the modern. image credit instagram turtleinnhere . live your best life in the caribbean at this gorgeous tropical island. the island belongs to francis ford coppola the director of the godfather and the island comes with its own chefs great snorkelling sports and wonderful coral reefs nearby. 4. lagoon of tahaa resort and spa french polynesia . image credit instagram letahaabypearlresorts . with white sands gorgeous landscapes and underwater marvels this little island in french polynesia is the perfect retreat for those who want to step away from the world as you know it and take a walk into the gorgeous azure tropical waters. image credit instagram nanukufiji . looking for a blue and green paradise with turtles nature and scenic beauty galore this is more of a glamping experience than anything else so you and your loved ones can now experience the island living at its best. 6. brother island philippines . image credit . located off the western island of palawan and a boat ride away from el nido brother island is the perfect secluded getaway for you and your friends and family. indulge in kayaking snorkelling fishing and more adventure activities while you eat traditional filipino fare and live your best life. don t worry if you re here for only some window shopping. sometimes just looking at the luxurious life that could have been can be a soothing activity in itself however if you know someone who eats money for breakfast this is a great moment to make a few innocuous suggestions and get a free ride to a tropical island . """
crime,"mumbai june 02 if any ventilators supplied by the centre to maharashtra are found to be defective then these devices should be replaced the bombay high court said on wednesday while asserting that it will not allow experiments to be carried . curb overcharging by ambulances transporting covid patients in rural areas bombay hc . the aurangabad bench of the bombay high court recently took serious cognizance of news reports stating that ambulance services in rural areas meant for the poorest of. indian express2021 05 31 16 13 . mucormycosis no more rare disease in nagpur ensure supply of medicines bombay hc to maharashtra government . hindustan times2021 06 02 18 31 . bombay high court restrains centre from coercive action against jewellers not following compulsory hallmarking till . in an interim relief to jewellers in india the bombay high court recently directed the central government not to take coercive action or impose penalty against any. indian express2021 05 30 19 31 . bombay high court asks maharashtra to address security concerns raised by sii ceo . the bombay high court has asked the maharashtra government to provide. news182021 06 01 14 26 . bombay high court seeks details of crime rate in maharashtra during pandemic . the direction came after the state s counsel told the hc that while orders of the state high powered committee were being followed on granting emergency parole to eligible. hindustan times2021 06 02 11 20 . bombay hc asks why senior citizens ca n t get jabs at home if vaccine drives are allowed in housing societies . read full article fp staff2 june 2021 3 35 pm 2 min read the bombay high court on wednesday again suggested that the centre and state govt s should conduct door to door. yahoo daily news2021 06 02 15 49 . hsc class 12 exams are way more important than ssc maharashtra govt to bombay high court . on monday the maharashtra government told the bombay high court that ssc class 10 and hsc class 12 exams could not be compared as the latter was a relatively more. indian express2021 06 01 08 26 . """
crime,"the san francisco police department is increasing patrols in predominately asian neighborhoods following an alarming spike in brazen anti asian violence in recent weeks in the bay area the department said. on wednesday a man and a woman both of asian descent were assaulted in san francisco in separate attacks by the same alleged suspect police said. separately three men were arrested for their alleged involvement in an assault and robbery of an asian american man last month inside a san francisco laundromat. the police patrols are being increased in coordination with local asian american and pacific islander community organizations the department said wednesday. violence toward asian americans has spiked nationwide coinciding with the covid 19 pandemic. several unprovoked attacks against elderly asian americans in the bay area this year led in part to the alameda county district attorney s office creating a special response unit focused on crimes against asians particularly older asians. vicha ratanapakdee an 84 year old from thailand died after he was abruptly attacked while out on a morning walk on january 28 according to san francisco district attorney chesa boudin. a 19 year old man has been arrested on suspicion of murder and elder abuse in the case he said. in oakland s chinatown neighborhood police said a man violently shoved three unsuspecting people on january 31 injuring a 91 year old man 60 year old man and 55 year old woman. a 28 year old man has been charged with three counts of felony assault for the attacks according to charging documents. elsewhere in california in response to increases in attacks against people of asian descent los angeles county sheriff alex villanueva and the la county sheriff s department are meeting with groups in asian american communities this week to spread awareness and encourages citizens to report threats or suspicious activity. san francisco mayor london breed regarding the patrols announced wednesday said no one should have to live in fear that their race or ethnicity could make them a victim. two people attacked within minutes in san francisco . on wednesday morning in san francisco an asian man and woman were assaulted by the same suspect in separate attacks police said. investigators are working to determine if bias was a motivating factor in the incident san francisco police officer adam lobsinger said in a statement. the aftermath of the clash was caught on video by cnn affiliate kpix. the footage shows a crowd including police officers and paramedics gathered around an asian woman who holds an ice pack to the side of her head and face while crying out. a man can be seen on a gurney handcuffed as he is treated by a paramedic. he hit people the woman is heard saying in the video speaking in cantonese. he bullies old people she said so i gave a punch. the woman says to the man you jerk then tells police he bullied me he bullied me jerk. both the suspect a 39 year old man and the 75 year old woman were taken to the hospital for non life threatening injuries lobsinger said with the suspect treated for an unrelated prior medical condition. officers had been called after an earlier attack on an 83 year old man lobsinger said. a local security guard pursued the suspect on foot lobsinger said and as he was fleeing police say he assaulted the woman. the injured woman told kpix she had been leaning against a utility pole when the man punched her without provocation. the victims and suspect have not been officially identified and the incident remains under investigation. arrests made in laundromat assault caught on video . three young men were arrested wednesday for allegedly robbing and assaulting an older asian man last month in an attack caught on surveillance video inside a san francisco laundromat. 23 assault occurred near the nob hill and chinatown neighborhoods. an asian american man had just taken a seat inside the laundromat when three people charged in threw down the man and violently robbed him surveillance video obtained by cnn affiliate kgo tv showed. the 67 year old victim who was not identified suffered non life threatening injuries from the attack police said. the men arrested were identified by police as calvin berschell jason orozco and nolowde beshears. all three are 19 years old and live in antioch california a suburban community located about 45 miles east of san francisco. arrest warrants were served early wednesday morning in antioch and all three were taken into custody without incident according to a release from sfpd. while executing a search warrant police seized two weapons and evidence relating to the robbery. court dates and bail have not yet been set. it is unclear if any of the three men retained attorneys. police expect the men to be charged with burglary robbery elder abuse and assault. a case has not yet been presented to the district attorney s office according to spokeswoman rachel marshall. """
